Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits
1986-01-21 00:00:00-05:00,0.0819857486197054,0.0828441818139649,0.0815565291570626,0.0824149623513221,151961600,0.0,0.0
1986-01-22 00:00:00-05:00,0.082414947035166,0.0828441664180418,0.0768343614865864,0.0802688673138618,143001600,0.0,0.0
1986-01-23 00:00:00-05:00,0.080268842946585,0.0806980564681391,0.0781227581457445,0.0789811909198761,156419200,0.0,0.0
1986-01-24 00:00:00-05:00,0.0789811894273018,0.0802688414296769,0.0776927694678306,0.0776927694678306,111977600,0.0,0.0
1986-01-27 00:00:00-05:00,0.0776927907156563,0.0781227780348136,0.0755467110994743,0.0759759247303009,389580800,0.0,0.0
1986-01-28 00:00:00-05:00,0.0759759258596775,0.0768343588651158,0.0755467122224708,0.076405145227909,222297600,0.0,0.0
1986-01-29 00:00:00-05:00,0.0764051272642439,0.0837025769175902,0.0755466944606324,0.0811272785067558,589568000,0.0,0.0
1986-01-30 00:00:00-05:00,0.0806980564681391,0.0806980564681391,0.0785519773983219,0.0789811909198761,236880000,0.0,0.0
1986-01-31 00:00:00-05:00,0.078981221799416,0.0798396549091718,0.0785520081100508,0.0794104412198066,147705600,0.0,0.0
1986-02-03 00:00:00-05:00,0.079410428050373,0.0824149405707371,0.0785519950829797,0.0819857269525528,350022400,0.0,0.0
1986-02-04 00:00:00-05:00,0.0819857183083177,0.083702584062085,0.081556499004364,0.081556499004364,260176000,0.0,0.0
1986-02-05 00:00:00-05:00,0.081556499004364,0.0819857183083177,0.0806980661274803,0.081556499004364,197164800,0.0,0.0
1986-02-06 00:00:00-05:00,0.0815564788325114,0.0832733441616361,0.0811272653657414,0.0828441306948661,134220800,0.0,0.0
1986-02-07 00:00:00-05:00,0.0828441818139649,0.0828441818139649,0.080698095962803,0.0824149623513221,129404800,0.0,0.0
1986-02-10 00:00:00-05:00,0.0824149405707371,0.0841318065055236,0.0815565076033439,0.0819857269525528,111843200,0.0,0.0
1986-02-11 00:00:00-05:00,0.0819857269525528,0.0824149405707371,0.0806980746359506,0.0819857269525528,153462400,0.0,0.0
1986-02-12 00:00:00-05:00,0.0819857486197054,0.0824149623513221,0.0815565291570626,0.0824149623513221,133056000,0.0,0.0
1986-02-13 00:00:00-05:00,0.0824149405707371,0.0824149405707371,0.0815565076033439,0.0819857269525528,109379200,0.0,0.0
1986-02-14 00:00:00-05:00,0.0819857183083177,0.0828441511852014,0.081556499004364,0.081556499004364,137513600,0.0,0.0
1986-02-18 00:00:00-05:00,0.0815565076033439,0.0824149405707371,0.0798396416685574,0.0819857269525528,148108800,0.0,0.0
1986-02-19 00:00:00-05:00,0.0819857214968437,0.0875655325480811,0.0819857214968437,0.0858486667275428,359676800,0.0,0.0
1986-02-20 00:00:00-05:00,0.0858486958417096,0.0871363427782854,0.0854194763755002,0.0862779095768928,137916800,0.0,0.0
1986-02-21 00:00:00-05:00,0.0862778364662003,0.0884239205166317,0.0862778364662003,0.086707055568695,189078400,0.0,0.0
1986-02-24 00:00:00-05:00,0.0867070868921248,0.088423952460289,0.0858486541080428,0.088423952460289,247116800,0.0,0.0
1986-02-25 00:00:00-05:00,0.0884239837175583,0.0905708372592926,0.086277898133215,0.0905708372592926,224739200,0.0,0.0
1986-02-26 00:00:00-05:00,0.0905708135727532,0.0918584600017871,0.0892823934555053,0.0892823934555053,164729600,0.0,0.0
1986-02-27 00:00:00-05:00,0.0892824293438118,0.0897116430823436,0.0875655629276326,0.0879947766661644,108124800,0.0,0.0
1986-02-28 00:00:00-05:00,0.0879947461377037,0.0888531790479728,0.0854194474068962,0.0858486667275428,125126400,0.0,0.0
1986-03-03 00:00:00-05:00,0.0858486648886327,0.0862778784690613,0.0841317991048703,0.0845610126852989,108819200,0.0,0.0
1986-03-04 00:00:00-05:00,0.0845610126852989,0.0858486648886327,0.0841317991048703,0.0845610126852989,89107200,0.0,0.0
1986-03-05 00:00:00-05:00,0.0845609715182636,0.0875654880426633,0.0832733256728218,0.086707055568695,177027200,0.0,0.0
1986-03-06 00:00:00-05:00,0.0867071219707738,0.0884239882335216,0.0862779025395741,0.087136335670948,101337600,0.0,0.0
1986-03-07 00:00:00-05:00,0.0871363584093361,0.0871363584093361,0.0849902778863906,0.0849902778863906,96185600,0.0,0.0
1986-03-10 00:00:00-05:00,0.0849902319967515,0.0854194455771801,0.0845610126852989,0.0845610126852989,75488000,0.0,0.0
1986-03-11 00:00:00-05:00,0.0845610280829037,0.0854194611310958,0.0841318144243202,0.0854194611310958,103062400,0.0,0.0
1986-03-12 00:00:00-05:00,0.0854194916985689,0.0862779250539525,0.0849902778863906,0.0849902778863906,85680000,0.0,0.0
1986-03-13 00:00:00-05:00,0.0849902778863906,0.0858487112417742,0.0837026307188288,0.0849902778863906,115964800,0.0,0.0
1986-03-14 00:00:00-05:00,0.0849902215902213,0.0901415862679716,0.0849902215902213,0.0897115990519523,384854400,0.0,0.0
1986-03-17 00:00:00-05:00,0.0892823934555053,0.0892823934555053,0.0871363084324171,0.0892823934555053,118720000,0.0,0.0
1986-03-18 00:00:00-05:00,0.0892824032736121,0.0935753360180353,0.088853183929385,0.0922876894474029,249356800,0.0,0.0
1986-03-19 00:00:00-05:00,0.092287665014167,0.093575311243894,0.0905707995538492,0.0910000130534172,189884800,0.0,0.0
1986-03-20 00:00:00-05:00,0.0961506207655673,0.1017304370346842,0.0961506207655673,0.0970090478658676,904131200,0.0,0.0
1986-03-21 00:00:00-05:00,0.0970090715373349,0.0987259376189201,0.094433778145982,0.0948629975318908,260377600,0.0,0.0
1986-03-24 00:00:00-05:00,0.0948629794343109,0.0948629794343109,0.0905708150491897,0.0918584614992141,294313600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0918584580574033,0.0957214087247848,0.0918584580574033,0.0957214087247848,281075200,0.0,0.0
1986-03-26 00:00:00-05:00,0.0957214072154172,0.0987259135285153,0.0957214072154172,0.0970090478658676,222140800,0.0,0.0
1986-03-27 00:00:00-05:00,0.0970090478658676,0.0995843520908628,0.0970090478658676,0.0970090478658676,219004800,0.0,0.0
1986-03-31 00:00:00-05:00,0.0970090478658676,0.097867486428215,0.0961506207655673,0.0970090478658676,187801600,0.0,0.0
1986-04-01 00:00:00-05:00,0.0970090621385324,0.0970090621385324,0.0927169030814436,0.0935753360390663,222723200,0.0,0.0
1986-04-02 00:00:00-05:00,0.0935753360390663,0.0940045553833898,0.0901416042085757,0.0935753360390663,325292800,0.0,0.0
1986-04-03 00:00:00-05:00,0.0935753128879295,0.0948629648713023,0.0922876666355798,0.0927168801426887,211075200,0.0,0.0
1986-04-04 00:00:00-05:00,0.0927168943762384,0.0927168943762384,0.091429247926214,0.0918584614992141,125955200,0.0,0.0
1986-04-07 00:00:00-05:00,0.091858470123821,0.0944337689966889,0.0901416042085757,0.0935753360390663,120131200,0.0,0.0
1986-04-08 00:00:00-05:00,0.0935753451051894,0.0952922111867746,0.0935753451051894,0.0948629975318908,193222400,0.0,0.0
1986-04-09 00:00:00-05:00,0.0948629965056309,0.0952922101558713,0.0922876974111135,0.0931461304426193,135318400,0.0,0.0
1986-04-10 00:00:00-05:00,0.0931461224257672,0.0940045553833898,0.0922876894681445,0.0935753360390663,109984000,0.0,0.0
1986-04-11 00:00:00-05:00,0.0935753128879295,0.0944337456331704,0.0927168801426887,0.0927168801426887,75667200,0.0,0.0
1986-04-14 00:00:00-05:00,0.0927169030606056,0.0935753360180353,0.0918584701031758,0.0922876894474029,84963200,0.0,0.0
1986-04-15 00:00:00-05:00,0.092287690600366,0.0944337701552393,0.092287690600366,0.0940045565366745,131398400,0.0,0.0
1986-04-16 00:00:00-05:00,0.0940045415527695,0.097867486428215,0.0940045415527695,0.0970090478658676,210828800,0.0,0.0
1986-04-17 00:00:00-05:00,0.0970090516255518,0.1000135752481641,0.0961506244919823,0.0995843559503555,270099200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0995843663443557,0.1025896467757845,0.09872592765914,0.1021604388952255,247676800,0.0,0.0
1986-04-21 00:00:00-05:00,0.1025896530186658,0.1055941771377058,0.1025896530186658,0.1043065190315246,273548800,0.0,0.0
1986-04-22 00:00:00-05:00,0.1043064800607572,0.1073110030572537,0.1017304197776376,0.1025896146893501,327868800,0.0,0.0
1986-04-23 00:00:00-05:00,0.1025896085955897,0.1043064738650161,0.1008719753691773,0.1017304137349128,261475200,0.0,0.0
1986-04-24 00:00:00-05:00,0.1017304035388084,0.1081694127452714,0.1013011843989599,0.1077401936054229,458371200,0.0,0.0
1986-04-25 00:00:00-05:00,0.1077402396509344,0.1120324099597001,0.1077402396509344,0.1107447519898414,261072000,0.0,0.0
1986-04-28 00:00:00-04:00,0.1107447605976133,0.1124616265621554,0.1090278946330712,0.1098863333463668,145532800,0.0,0.0
1986-04-29 00:00:00-04:00,0.1098862876033121,0.1107447144972158,0.0922876537008647,0.1073109954595565,132697600,0.0,0.0
1986-04-30 00:00:00-04:00,0.1073110686277545,0.1085987155775921,0.1038773357868194,0.1038773357868194,137782400,0.0,0.0
1986-05-01 00:00:00-04:00,0.1038773357868194,0.1038773357868194,0.1021604693663519,0.1038773357868194,257936000,0.0,0.0
1986-05-02 00:00:00-04:00,0.1038773196339904,0.1064526131332098,0.1034481002301037,0.1047357469797134,93587200,0.0,0.0
1986-05-05 00:00:00-04:00,0.1047357931258018,0.1116032607655607,0.1047357931258018,0.1103156134486198,149340800,0.0,0.0
1986-05-06 00:00:00-04:00,0.1107447702022086,0.1141792818485048,0.1107447702022086,0.1120324283838272,218534400,0.0,0.0
1986-05-07 00:00:00-04:00,0.112032417502661,0.1128908447449816,0.1073110390147746,0.1081694662570953,198800000,0.0,0.0
1986-05-08 00:00:00-04:00,0.1081694410812877,0.1137492569748741,0.1081694410812877,0.1133200377225875,233363200,0.0,0.0
1986-05-09 00:00:00-04:00,0.1133200595754108,0.1154669127459101,0.1124616209052949,0.1146084740757942,222499200,0.0,0.0
1986-05-12 00:00:00-04:00,0.11460845339851,0.1257680853243403,0.114179245602937,0.1249096468091011,400422400,0.0,0.0
1986-05-13 00:00:00-04:00,0.124909669109882,0.1253388884441325,0.1210467180257258,0.1236220225691795,471766400,0.0,0.0
1986-05-14 00:00:00-04:00,0.1236220596387369,0.1283442073025948,0.1236220596387369,0.1266273409128189,482988800,0.0,0.0
1986-05-15 00:00:00-04:00,0.1266273029420918,0.1270565222763422,0.122334376028477,0.1236220225691795,222544000,0.0,0.0
1986-05-16 00:00:00-04:00,0.1236220225691795,0.1244804497756317,0.120617510153524,0.1236220225691795,319244800,0.0,0.0
1986-05-19 00:00:00-04:00,0.1236220225176823,0.12533888839192,0.1219051566434445,0.1223343759775161,209507200,0.0,0.0
1986-05-20 00:00:00-04:00,0.1223343286146067,0.1223343286146067,0.1176129521538913,0.1214758902788162,245795200,0.0,0.0
1986-05-21 00:00:00-04:00,0.1214759676518755,0.1279149928424122,0.1201883207900784,0.1270565539598465,346729600,0.0,0.0
1986-05-22 00:00:00-04:00,0.1270565102877619,0.1287733760007177,0.1227635723171641,0.1261980831623077,220505600,0.0,0.0
1986-05-23 00:00:00-04:00,0.1261981265393322,0.1274857734011293,0.1249097002580354,0.1270565539598465,139843200,0.0,0.0
1986-05-27 00:00:00-04:00,0.1270565603757759,0.1270565603757759,0.1249097065655559,0.1266273409128189,84649600,0.0,0.0
1986-05-28 00:00:00-04:00,0.126627292356472,0.1287733773862698,0.1261980845201506,0.1279149502515792,207132800,0.0,0.0
1986-05-29 00:00:00-04:00,0.1279149928424122,0.1279149928424122,0.1253389196993182,0.1270565539598465,101427200,0.0,0.0
1986-05-30 00:00:00-04:00,0.1270565539598465,0.1279149928424122,0.1253389196993182,0.1270565539598465,127433600,0.0,0.0
1986-06-02 00:00:00-04:00,0.1270565178851355,0.1283441643813357,0.1261980907083515,0.1274857372045517,199248000,0.0,0.0
1986-06-03 00:00:00-04:00,0.1274857666039147,0.1309194990269967,0.1274857666039147,0.1300610601902008,325897600,0.0,0.0
1986-06-04 00:00:00-04:00,0.1300610535688299,0.1334947858171016,0.1296318456343336,0.1330655664205551,300652800,0.0,0.0
1986-06-05 00:00:00-04:00,0.133065530384951,0.1343531882258788,0.1322071032863797,0.1334947496652603,147884800,0.0,0.0
1986-06-06 00:00:00-04:00,0.1334947413352868,0.1334947413352868,0.128773363932637,0.1296318024396896,177363200,0.0,0.0
1986-06-09 00:00:00-04:00,0.1296318268197959,0.1300610346919977,0.1231928032349291,0.1236220225691795,247027200,0.0,0.0
1986-06-10 00:00:00-04:00,0.1236220225691795,0.1236220225691795,0.120617510153524,0.1236220225691795,246892800,0.0,0.0
1986-06-11 00:00:00-04:00,0.1236219791797033,0.1244804060848603,0.1219051139073445,0.1240511983633041,186860800,0.0,0.0
1986-06-12 00:00:00-04:00,0.1240512419034299,0.124909669109882,0.1236220225691795,0.1236220225691795,129091200,0.0,0.0
1986-06-13 00:00:00-04:00,0.1236220004982888,0.124909646809101,0.1210466964146178,0.1249096468091011,143001600,0.0,0.0
1986-06-16 00:00:00-04:00,0.1249096830391412,0.1266273170628922,0.1223343896705531,0.1231928169727325,173600000,0.0,0.0
1986-06-17 00:00:00-04:00,0.1231928005843153,0.1236220199093306,0.1167545565572791,0.1176129952073097,222051200,0.0,0.0
1986-06-18 00:00:00-04:00,0.1176129952073097,0.1193298610453226,0.1116031910860001,0.1176129952073097,429654400,0.0,0.0
1986-06-19 00:00:00-04:00,0.1176129880703342,0.1227635738097774,0.1163253301734258,0.1201882809400558,344646400,0.0,0.0
1986-06-20 00:00:00-04:00,0.1201882908192736,0.1240512419034299,0.1201882908192736,0.1236220225691795,161302400,0.0,0.0
1986-06-23 00:00:00-04:00,0.1236220520798735,0.124480479491247,0.1189006726621912,0.1193298920989036,116323200,0.0,0.0
1986-06-24 00:00:00-04:00,0.1193298600336999,0.1206175065357814,0.1180422020695701,0.1197590678930282,141993600,0.0,0.0
1986-06-25 00:00:00-04:00,0.1201883042220298,0.1236220363548471,0.1201883042220298,0.1231928169727325,131980800,0.0,0.0
1986-06-26 00:00:00-04:00,0.1231928537486128,0.1249097203275453,0.1219052066799267,0.1244805008172988,116928000,0.0,0.0
1986-06-27 00:00:00-04:00,0.1244804636570265,0.1261981091428275,0.1219051702884385,0.1231928169727325,50198400,0.0,0.0
1986-06-30 00:00:00-04:00,0.1231928169727325,0.1244804636570265,0.1227635975906179,0.1231928169727325,70761600,0.0,0.0
1986-07-01 00:00:00-04:00,0.1231927554883531,0.1240511938241436,0.1193298173634282,0.1214758902788162,87718400,0.0,0.0
1986-07-02 00:00:00-04:00,0.1214758947237437,0.1244804060848603,0.1214758947237437,0.1240511983633041,144838400,0.0,0.0
1986-07-03 00:00:00-04:00,0.124051238838963,0.1296318236174705,0.1223343730064222,0.1292026042938232,181171200,0.0,0.0
1986-07-07 00:00:00-04:00,0.1292026074317236,0.1296318267657952,0.1214759373093729,0.1223343759775161,181820800,0.0,0.0
1986-07-08 00:00:00-04:00,0.1210467154212871,0.1210467154212871,0.1171837758822944,0.1176129952073097,273683200,0.0,0.0
1986-07-09 00:00:00-04:00,0.11761304687438,0.1193299134666074,0.1167546078472396,0.1189006939530372,365120000,0.0,0.0
1986-07-10 00:00:00-04:00,0.1193298173634282,0.1214758902788162,0.1189005981955329,0.1214758902788162,208566400,0.0,0.0
1986-07-11 00:00:00-04:00,0.1214759331616404,0.1296318223395841,0.1210467138422243,0.1274857372045517,224000000,0.0,0.0
1986-07-14 00:00:00-04:00,0.1274857938845424,0.1283442214429821,0.1244805008172988,0.1244805008172988,237440000,0.0,0.0
1986-07-15 00:00:00-04:00,0.1201882872144048,0.1201882872144048,0.1176129942102418,0.1197590678930282,297920000,0.0,0.0
1986-07-16 00:00:00-04:00,0.1219051818416213,0.1223344012644139,0.1124616438930245,0.1150377169251442,539840000,0.0,0.0
1986-07-17 00:00:00-04:00,0.1150376902558443,0.1158961289024167,0.1103155441286035,0.1107447519898414,250880000,0.0,0.0
1986-07-18 00:00:00-04:00,0.1107447128723282,0.1116031512156811,0.1073109938850498,0.1090278476476669,309120000,0.0,0.0
1986-07-21 00:00:00-04:00,0.1133200827386097,0.1158961557707293,0.1124616438930245,0.1150377169251442,228480000,0.0,0.0
1986-07-22 00:00:00-04:00,0.1150377412550122,0.1189006939530372,0.1141793136899252,0.1189006939530372,239680000,0.0,0.0
1986-07-23 00:00:00-04:00,0.1189006329707952,0.1189006329707952,0.1171837672591209,0.1171837672591209,179491200,0.0,0.0
1986-07-24 00:00:00-04:00,0.1176130304916722,0.1180422384834032,0.1133200909204771,0.1137493103742599,144569600,0.0,0.0
1986-07-25 00:00:00-04:00,0.113749244929002,0.1167545244097709,0.1133200257221691,0.1167545244097709,217459200,0.0,0.0
1986-07-28 00:00:00-04:00,0.1163253379923901,0.1167545573202101,0.1107447531596296,0.1111739724874496,246400000,0.0,0.0
1986-07-29 00:00:00-04:00,0.1107447144972158,0.1107447144972158,0.1055941302097047,0.1073109954595565,595840000,0.0,0.0
1986-07-30 00:00:00-04:00,0.1073110519409832,0.1081694792867062,0.103018880826217,0.1047357469797134,255360000,0.0,0.0
1986-07-31 00:00:00-04:00,0.1047356918537566,0.1081694223534602,0.1047356918537566,0.1073109954595565,282240000,0.0,0.0
1986-08-01 00:00:00-04:00,0.1068817667877693,0.1090278395629251,0.1068817667877693,0.1077401936054229,150080000,0.0,0.0
1986-08-04 00:00:00-04:00,0.1077402469049104,0.1081694662570953,0.1051649537158994,0.1081694662570953,130166400,0.0,0.0
1986-08-05 00:00:00-04:00,0.1085987465386801,0.1111740411725619,0.1081695269456812,0.1103156134486198,117891200,0.0,0.0
1986-08-06 00:00:00-04:00,0.1103155131091981,0.1103155131091981,0.106452563209934,0.1068817824125289,185203200,0.0,0.0
1986-08-07 00:00:00-04:00,0.1068817747133734,0.1120323703873575,0.1068817747133734,0.1090278476476669,173398400,0.0,0.0
1986-08-08 00:00:00-04:00,0.1094571440439755,0.1111740104799272,0.1085987165570259,0.1085987165570259,110140800,0.0,0.0
1986-08-11 00:00:00-04:00,0.1094571308575785,0.1150377169251442,0.109027911434786,0.1150377169251442,183433600,0.0,0.0
1986-08-12 00:00:00-04:00,0.1146084713942509,0.1180422030702766,0.1146084713942509,0.1176129952073097,244160000,0.0,0.0
1986-08-13 00:00:00-04:00,0.1176129977378685,0.1244804497756317,0.1176129977378685,0.1236220225691795,454720000,0.0,0.0
1986-08-14 00:00:00-04:00,0.1236220225691795,0.1270565222763422,0.1236220225691795,0.1236220225691795,230720000,0.0,0.0
1986-08-15 00:00:00-04:00,0.1240512094373928,0.1253388556410993,0.122334344011769,0.1227635517716407,137177600,0.0,0.0
1986-08-18 00:00:00-04:00,0.1227635363204578,0.1231927554883531,0.1201882442371746,0.1214758902788162,147347200,0.0,0.0
1986-08-19 00:00:00-04:00,0.1206174634050698,0.1219051094467115,0.1189005981955329,0.1214758902788162,137782400,0.0,0.0
1986-08-20 00:00:00-04:00,0.1210467676594338,0.1253389398377918,0.1210467676594338,0.1244805008172988,171315200,0.0,0.0
1986-08-21 00:00:00-04:00,0.1240512094373928,0.124909636419182,0.1227635517716407,0.1227635517716407,194656000,0.0,0.0
1986-08-22 00:00:00-04:00,0.1231928537486128,0.1257681593480382,0.1231928537486128,0.1244805008172988,115718400,0.0,0.0
1986-08-25 00:00:00-04:00,0.1253388660667207,0.1266272803346526,0.124909646809101,0.1249096468091011,126403200,0.0,0.0
1986-08-26 00:00:00-04:00,0.1249096122735202,0.1266272453241727,0.1249096122735202,0.1257680505514145,131241600,0.0,0.0
1986-08-27 00:00:00-04:00,0.1257681391406011,0.1270565539598465,0.1244804808167525,0.1270565539598465,147033600,0.0,0.0
1986-08-28 00:00:00-04:00,0.1270564983805784,0.1304902294846957,0.1266272791270521,0.1296318024396896,219699200,0.0,0.0
1986-08-29 00:00:00-04:00,0.1292026397042092,0.1304902865660063,0.1266273345185636,0.1270565539598465,135228800,0.0,0.0
1986-09-02 00:00:00-04:00,0.1274857720436225,0.1274857720436225,0.1193298920989036,0.1193298920989036,232960000,0.0,0.0
1986-09-03 00:00:00-04:00,0.1193298920989036,0.1197591000735647,0.117183806377393,0.1193298920989036,117488000,0.0,0.0
1986-09-04 00:00:00-04:00,0.120188289622057,0.1219051554799079,0.1193298624241558,0.1219051554799079,198800000,0.0,0.0
1986-09-05 00:00:00-04:00,0.1223343823018195,0.1231928095522921,0.1201882969825643,0.1206175163388252,98492800,0.0,0.0
